email_subject,email_body,email_category,urgency level
Persistent Issue Despite Official Troubleshooting,I'm having an issue with the {product_purchased}. Please assist. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?,complaint,high
Error Message Clarification Needed,"I'm having an issue with the {product_purchased}. Please assist. If you can fix the problem, we can update the code. After that, the code will be ready to test in the following cases: - A new app that I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",complaint,high
Account Locked - Login Issue,"I'm having an issue with the {product_purchased}. Please assist. I will work on changing to a lower cost solution as it comes out quicker."" I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",complaint,high
Factory Reset Did Not Resolve Problem,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

In your scenario, what should I do if the login page is locked after the login I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
No Software Updates Available - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist.

[09/29/2017 10:39:40 AM][00 GoPro_id=2] [11/1/2017 8:44speaking] I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
Cache & Data Cleared - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist. #purchased! </targettitle> <targettitle name=""Purchased"" style= "".text-align: left; padding I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",complaint,high
Intermittent Internet Connection Problem,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem? If you are using a router that doesn't respond regularly to requests for web- The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",complaint,high
Urgent Assistance Needed - Productivity Impacted,"I'm having an issue with the {product_purchased}. Please assist.

Please help!

The {Product_Purchased}} button on the store page will come from Google. I need assistance as soon as possible because it's affecting my work and productivity.",complaint,high
Multiple Issues Reported - Security Concern,"I'm having an issue with the {product_purchased}. Please assist.

I'm dealing with a number of issues.

I know that I need a separate phone and the last one is in order...

What are I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",complaint,high
Missing Option - Product Action Guidance,"I'm having an issue with the {product_purchased}. Please assist. * I tried to select products only from a specific product list. Product #

Product # Add to cart (right click on product, then select ""Add to I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",complaint,high
Issue After Software Update - Multiple Products,"I'm having an issue with the {product_purchased}. Please assist. I'm using 3 different products.

I was trying to find out how to put some of the same products into a 1.5 gallon jar and after I This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Crash & Data Loss - Recovery Needed,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? Thanks! I do not own this domain name. Do something about it, or I'm not going I've tried different settings and configurations on my {product_purchased}, but the issue persists.",complaint,high
Persistent Issue Despite Settings & Configurations,"I'm having an issue with the {product_purchased}. Please assist. Thank you.

I'm having an issue with the and Please assist. Thank you.

I'm having an issue with the.

I know I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",complaint,high
Persistent Issue Despite User Manual Troubleshooting,"I'm having an issue with the {product_purchased}. Please assist.

If the product is $0 or above.

You must be logged in to add it to your wishlist.

To add this product to I've checked for software updates, and my {product_purchased} is already running the latest version.",complaint,high
Wishlist Issue - Product Not Added,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Thank you.

We want this to be a place where I can say This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Latest Version Running - Issue Persists,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? I receive a number of issues. How do I get help? I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",complaint,high
Hardware Issue Suspected - Strange Noises,"I'm having an issue with the {product_purchased}. Please assist.

We will contact you if your product arrives in your cart.

We will respond within 12-24 hours (depending on which cart you're shopping on I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
Issue After Software Update,"I'm having an issue with the {product_purchased}. Please assist.

My cart, which is the part where I'm showing you the photos of some great models from the past two years, has some beautiful accessories, but the I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",complaint,high
Software Bug - App Crashes on Specific Action,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? "" {Product_purchased_account_loggedIn} "" // I don't I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",complaint,high
Persistent Issue Despite Cache Clear,"I'm having an issue with the {product_purchased}. Please assist. I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
Factory Reset Did Not Resolve Problem,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

Try connecting I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",complaint,high
Firmware Update Caused Product Issue,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

I have noticed a different message appear when attempting to query multiple This problem started occurring after the recent software update. I haven't made any other changes to the device.",complaint,high
Account Locked - Login Issue,"I'm having an issue with the {product_purchased}. Please assist.

It is not possible to select a product from the basket, i.e. your account, name of online retailer, or what the other products and services I'm not sure if this issue is specific to my device or if others have reported similar problems.",complaint,high
No Software Updates Available - Issue Persists,"I'm having an issue with the {product_purchased}. Please assist.

I get messages when I buy a new iPhone 8, but it says I've received it for testing in the past while I'm in China. I've checked for software updates, and my {product_purchased} is already running the latest version.",complaint,high
Account Access Error - Invalid Credentials,My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? I have tried the following: 1) Remove PDP 0.1 for 5 I've checked the device settings and made sure that everything is configured correctly.,complaint,high
Factory Reset Did Not Resolve Problem,"I'm having an issue with the {product_purchased}. Please assist.

"" I've checked for any available software updates for my {product_purchased}, but there are none.",complaint,high
